,SpectrumId,Score,Comment,PlsdaId
0,359417.0,1.12168143284216,48 hours vs. 0 hours,6
1,359418.0,0.0916846205460697,48 hours vs. 0 hours,6
2,359419.0,1.041875278227698,48 hours vs. 0 hours,6
3,359420.0,0.3648866560684257,48 hours vs. 0 hours,6
4,359421.0,0.1995796023196369,48 hours vs. 0 hours,6
5,359422.0,1.3228222543634134,48 hours vs. 0 hours,6
6,359423.0,1.0450801676055963,48 hours vs. 0 hours,6
7,359424.0,1.3830617995272376,48 hours vs. 0 hours,6
8,359425.0,0.4914196044377064,48 hours vs. 0 hours,6
9,359426.0,1.5696150243270648,48 hours vs. 0 hours,6
10,359427.0,0.6203810077230154,48 hours vs. 0 hours,6
11,359428.0,1.1568441553206597,48 hours vs. 0 hours,6
12,359429.0,0.6454287470188268,48 hours vs. 0 hours,6
13,359430.0,0.8148644595186469,48 hours vs. 0 hours,6
14,359431.0,1.0733471673306432,48 hours vs. 0 hours,6
15,359432.0,0.1009404011701546,48 hours vs. 0 hours,6
16,359433.0,0.3870854843384935,48 hours vs. 0 hours,6
17,359434.0,1.1414058921872918,48 hours vs. 0 hours,6
18,359435.0,1.2536100878630432,48 hours vs. 0 hours,6
19,359436.0,1.3485233136369257,48 hours vs. 0 hours,6
20,359437.0,0.4560850870133515,48 hours vs. 0 hours,6
21,359438.0,1.0285429527574987,48 hours vs. 0 hours,6
22,359439.0,0.8390358843322457,48 hours vs. 0 hours,6
23,359440.0,0.3504878875605488,48 hours vs. 0 hours,6
24,359441.0,1.2036026205798085,48 hours vs. 0 hours,6
25,359442.0,0.9972750901220392,48 hours vs. 0 hours,6
26,359443.0,1.3925463177107538,48 hours vs. 0 hours,6
27,359444.0,0.9489832766135332,48 hours vs. 0 hours,6
28,359445.0,1.157537160832185,48 hours vs. 0 hours,6
29,359446.0,0.7993488685173435,48 hours vs. 0 hours,6
30,359447.0,1.2179269748565356,48 hours vs. 0 hours,6
31,359448.0,1.2470049605608504,48 hours vs. 0 hours,6
32,359449.0,0.3756971877192592,48 hours vs. 0 hours,6
33,359450.0,0.3836029235362679,48 hours vs. 0 hours,6
34,359451.0,1.4542490657934906,48 hours vs. 0 hours,6
35,359452.0,1.1130335011627264,48 hours vs. 0 hours,6
36,359453.0,1.1585664908979765,48 hours vs. 0 hours,6
37,359454.0,0.32800288596382,48 hours vs. 0 hours,6
38,359455.0,1.266302649853837,48 hours vs. 0 hours,6
39,359456.0,1.575583800661794,48 hours vs. 0 hours,6
40,359457.0,1.3489763492262548,48 hours vs. 0 hours,6
41,359458.0,0.631730598805938,48 hours vs. 0 hours,6
42,359459.0,1.0494301656889282,48 hours vs. 0 hours,6
43,359460.0,1.1578692583813872,48 hours vs. 0 hours,6
44,359461.0,0.3697194490396795,48 hours vs. 0 hours,6
45,359462.0,0.9566404231188506,48 hours vs. 0 hours,6
46,359463.0,0.9535278689684096,48 hours vs. 0 hours,6
47,359464.0,0.2927145556491057,48 hours vs. 0 hours,6
48,359465.0,1.1234735668413152,48 hours vs. 0 hours,6
49,359466.0,0.5047091220376148,48 hours vs. 0 hours,6
50,359467.0,0.9800675469716528,48 hours vs. 0 hours,6
51,359468.0,0.2292869503418338,48 hours vs. 0 hours,6
52,359469.0,1.3952355083401289,48 hours vs. 0 hours,6
53,359470.0,0.2775644745901829,48 hours vs. 0 hours,6
54,359471.0,1.5368914299454062,48 hours vs. 0 hours,6
55,359472.0,0.9881602915340512,48 hours vs. 0 hours,6
56,359473.0,1.4603045257970435,48 hours vs. 0 hours,6
57,359474.0,0.3862135167515677,48 hours vs. 0 hours,6
58,359475.0,1.3417480468100993,48 hours vs. 0 hours,6
59,359476.0,0.7960066568416916,48 hours vs. 0 hours,6
60,359477.0,0.2907151662957236,48 hours vs. 0 hours,6
61,359478.0,1.002129576361054,48 hours vs. 0 hours,6
62,359479.0,1.5943459426542257,48 hours vs. 0 hours,6
63,359480.0,1.4576055599068032,48 hours vs. 0 hours,6
64,359481.0,1.4081452064632762,48 hours vs. 0 hours,6
65,359482.0,1.2905758147323927,48 hours vs. 0 hours,6
66,359483.0,0.7216571087504533,48 hours vs. 0 hours,6
67,359484.0,1.553248909420571,48 hours vs. 0 hours,6
68,359485.0,1.2432658014306577,48 hours vs. 0 hours,6
69,359486.0,0.3245296894487333,48 hours vs. 0 hours,6
70,359487.0,1.0260653089914311,48 hours vs. 0 hours,6
71,359488.0,0.0869896948494198,48 hours vs. 0 hours,6
72,359489.0,1.0466071802613766,48 hours vs. 0 hours,6
73,359490.0,0.5484679956088988,48 hours vs. 0 hours,6
74,359491.0,1.0549171379778697,48 hours vs. 0 hours,6
75,359492.0,1.3131687286059124,48 hours vs. 0 hours,6
76,359493.0,0.5300305531878899,48 hours vs. 0 hours,6
77,359494.0,0.8643410587956781,48 hours vs. 0 hours,6
78,359495.0,1.4405830893503022,48 hours vs. 0 hours,6
79,359496.0,0.6758035742612978,48 hours vs. 0 hours,6
80,359497.0,1.558159558515004,48 hours vs. 0 hours,6
81,359498.0,0.5231621829479981,48 hours vs. 0 hours,6
82,359499.0,1.0798033625241323,48 hours vs. 0 hours,6
83,359500.0,1.281245098275197,48 hours vs. 0 hours,6
84,359501.0,0.8342305204551588,48 hours vs. 0 hours,6
85,359502.0,0.9122766599839024,48 hours vs. 0 hours,6
86,359503.0,0.1786144694942596,48 hours vs. 0 hours,6
87,359504.0,0.0502891286085969,48 hours vs. 0 hours,6
88,359505.0,1.255679592533007,48 hours vs. 0 hours,6
89,359506.0,0.9928007935404842,48 hours vs. 0 hours,6
90,359507.0,1.2708576670249014,48 hours vs. 0 hours,6
91,359508.0,0.3687355890823425,48 hours vs. 0 hours,6
92,359509.0,0.1652149070046838,48 hours vs. 0 hours,6
93,359510.0,0.2559781678356767,48 hours vs. 0 hours,6
